strain,cog_numbers,direction,locus_name,ckpro_id,cluster_number,product,seqid,start,end,strand
MIT9313,COG1793,N,PMT1583,CK_Pro_MIT9313_01583,CK_00001728,conserved hypothetical protein,Pro_MIT9313_chromosome,1682823,1683179,+
MIT9515,COG1793,N,,CK_Pro_MIT9515_00651,CK_00001728,conserved hypothetical protein,Pro_MIT9515_chromosome,68672,69034,+
MIT9515,COG1793,N,,CK_Pro_MIT9515_08591,CK_00001447,ATP-dependent DNA ligase,Pro_MIT9515_chromosome,772900,774537,+
MIT9515,COG1793,N,ligA,CK_Pro_MIT9515_18701,CK_00003613,ATP-dependent DNA ligase,Pro_MIT9515_chromosome,1658221,1659459,+
NATL1A,COG1793,N,,CK_Pro_NATL1A_01201,CK_00001728,conserved hypothetical protein,Pro_NATL1A_chromosome,115265,115654,+
NATL2A,COG1793,N,,CK_Pro_NATL2A_01419,CK_00001728,conserved hypothetical protein,Pro_NATL2A_chromosome,97442,97831,+
PAC1,COG1793,N,,CK_Pro_PAC1_00539,CK_00001728,conserved hypothetical protein,Pro_PAC1_chromosome,394716,395096,-
SB,COG1793,N,,CK_Pro_SB_00077,CK_00001447,ATP-dependent DNA ligase,Pro_SB_chromosome,51630,53270,-
SB,COG1793,N,,CK_Pro_SB_01172,CK_00001728,conserved hypothetical protein,Pro_SB_chromosome,988987,989349,-
SB,COG1793,N,ligA,CK_Pro_SB_01273,CK_00003613,ATP-dependent DNA ligase,Pro_SB_chromosome,1095262,1096575,-
MIT9301,COG1989,mixed,pilD,CK_Pro_MIT9301_06881,CK_00001720,leader peptidase (prepilin peptidase) / N-methyltransferase,Pro_MIT9301_chromosome,610596,611399,+
MIT9312,COG1989,mixed,pilD,CK_Pro_MIT9312_01186,CK_00001720,leader peptidase (prepilin peptidase) / N-methyltransferase,Pro_MIT9312_chromosome,1105215,1106063,+
MIT9313,COG1989,mixed,pilD,CK_Pro_MIT9313_00533,CK_00001720,leader peptidase (prepilin peptidase) / N-methyltransferase,Pro_MIT9313_chromosome,581543,582355,+
NATL1A,COG1989,mixed,pilD,CK_Pro_NATL1A_08241,CK_00001720,leader peptidase (prepilin peptidase) / N-methyltransferase,Pro_NATL1A_chromosome,757741,758226,-
NATL2A,COG1989,mixed,pilD,CK_Pro_NATL2A_00192,CK_00001720,leader peptidase (prepilin peptidase) / N-methyltransferase,Pro_NATL2A_chromosome,745372,745857,-
PAC1,COG1989,mixed,pilD,CK_Pro_PAC1_01996,CK_00001720,leader peptidase (prepilin peptidase) / N-methyltransferase,Pro_PAC1_chromosome,1608942,1609421,-
AS9601,COG2010,mixed,cytM,CK_Pro_AS9601_11621,CK_00001007,cytochrome cM,Pro_AS9601_chromosome,976256,976558,-
MED4,COG2010,mixed,cytM,CK_Pro_MED4_01057,CK_00001007,cytochrome cM,Pro_MED4_chromosome,998550,998954,-
MIT0604,COG2010,mixed,petJ3,CK_Pro_MIT0604_00800,CK_00001278,cytochrome c553 (cytochrome c6),Pro_MIT0604_chromosome,692369,692638,+
MIT0604,COG2010,mixed,cytM,CK_Pro_MIT0604_01196,CK_00001007,cytochrome cM,Pro_MIT0604_chromosome,997580,997963,-
MIT0604,COG2010,mixed,petJ2,CK_Pro_MIT0604_01528,CK_00000063,cytochrome c553 (cytochrome c6),Pro_MIT0604_chromosome,1283688,1284017,+
MIT9202,COG2010,mixed,cytM,CK_Pro_MIT9202_01707,CK_00001007,cytochrome cM,Pro_MIT9202_chromosome,33055,33441,-
MIT9215,COG2010,mixed,cytM,CK_Pro_MIT9215_11921,CK_00001007,cytochrome cM,Pro_MIT9215_chromosome,1008040,1008342,-
MIT9301,COG2010,mixed,petJ3,CK_Pro_MIT9301_07721,CK_00001278,cytochrome c553 (cytochrome c6),Pro_MIT9301_chromosome,671231,671584,+
MIT9301,COG2010,mixed,cytM,CK_Pro_MIT9301_11631,CK_00001007,cytochrome cM,Pro_MIT9301_chromosome,975124,975426,-
MIT9312,COG2010,mixed,petJ3,CK_Pro_MIT9312_00716,CK_00001278,cytochrome c553 (cytochrome c6),Pro_MIT9312_chromosome,665730,666083,+
MIT9312,COG2010,mixed,cytM,CK_Pro_MIT9312_01068,CK_00001007,cytochrome cM,Pro_MIT9312_chromosome,977992,978378,-
MIT9313,COG2010,mixed,petJ3,CK_Pro_MIT9313_00462,CK_00001278,cytochrome c553 (cytochrome c6),Pro_MIT9313_chromosome,516010,516387,+
MIT9313,COG2010,mixed,petJ2,CK_Pro_MIT9313_00509,CK_00000063,cytochrome c553 (cytochrome c6),Pro_MIT9313_chromosome,560175,560513,+
MIT9313,COG2010,mixed,cytM,CK_Pro_MIT9313_01131,CK_00001007,cytochrome cM,Pro_MIT9313_chromosome,1222915,1223316,+
NATL1A,COG2010,mixed,petJ3,CK_Pro_NATL1A_06291,CK_00001278,cytochrome c553 (cytochrome c6),Pro_NATL1A_chromosome,571517,571888,-
NATL1A,COG2010,mixed,cytM,CK_Pro_NATL1A_15291,CK_00001007,cytochrome cM,Pro_NATL1A_chromosome,1244523,1244912,+
NATL2A,COG2010,mixed,petJ3,CK_Pro_NATL2A_00010,CK_00001278,cytochrome c553 (cytochrome c6),Pro_NATL2A_chromosome,559157,559528,-
NATL2A,COG2010,mixed,cytM,CK_Pro_NATL2A_00695,CK_00001007,cytochrome cM,Pro_NATL2A_chromosome,1193057,1193446,+
PAC1,COG2010,mixed,cytM,CK_Pro_PAC1_01536,CK_00001007,cytochrome cM,Pro_PAC1_chromosome,1203644,1203922,+
PAC1,COG2010,mixed,petJ3,CK_Pro_PAC1_01792,CK_00001278,cytochrome c553 (cytochrome c6),Pro_PAC1_chromosome,1422871,1423158,-
SB,COG2010,mixed,petJ3,CK_Pro_SB_00066,CK_00001278,cytochrome c553 (cytochrome c6),Pro_SB_chromosome,42642,42995,+
SB,COG2010,mixed,cytM,CK_Pro_SB_00464,CK_00001007,cytochrome cM,Pro_SB_chromosome,353403,353789,-
MIT9313,COG2114,mixed,PMT2152,CK_Pro_MIT9313_02152,CK_00001959,adenylate cyclase,Pro_MIT9313_chromosome,2270279,2272192,+
SB,COG2114,mixed,,CK_Pro_SB_01825,CK_00002384,adenylate cyclase,Pro_SB_chromosome,1590209,1592065,+
AS9601,COG2159,N,,CK_Pro_AS9601_13391,CK_00002647,conserved hypothetical protein,Pro_AS9601_chromosome,1113600,1115423,-
MED4,COG2159,N,PMM1162,CK_Pro_MED4_01162,CK_00002647,conserved hypothetical protein,Pro_MED4_chromosome,1112581,1114389,-
MIT0604,COG2159,N,,CK_Pro_MIT0604_01395,CK_00002647,conserved hypothetical protein,Pro_MIT0604_chromosome,1154415,1156190,-
MIT9202,COG2159,N,,CK_Pro_MIT9202_00215,CK_00002647,conserved hypothetical protein,Pro_MIT9202_chromosome,175210,177036,-
MIT9215,COG2159,N,,CK_Pro_MIT9215_13681,CK_00002647,conserved hypothetical protein,Pro_MIT9215_chromosome,1163928,1165754,-
MIT9515,COG2159,N,,CK_Pro_MIT9515_13291,CK_00002647,conserved hypothetical protein,Pro_MIT9515_chromosome,1167146,1168114,-
NATL1A,COG2159,N,,CK_Pro_NATL1A_08791,CK_00002647,conserved hypothetical protein,Pro_NATL1A_chromosome,818586,820397,-
MED4,COG2192,N,PMM1246,CK_Pro_MED4_01246,CK_00002335,carbamoyltransferase family protein,Pro_MED4_chromosome,1196890,1198722,-
MED4,COG2192,N,PMM1251,CK_Pro_MED4_01251,CK_00002335,carbamoyltransferase family protein,Pro_MED4_chromosome,1202686,1204539,-
MIT0604,COG2192,N,,CK_Pro_MIT0604_00728,CK_00002335,carbamoyltransferase family protein,Pro_MIT0604_chromosome,640701,642557,-
MIT9202,COG2192,N,,CK_Pro_MIT9202_00864,CK_00002335,carbamoyltransferase family protein,Pro_MIT9202_chromosome,269597,271252,-
MIT9215,COG2192,N,,CK_Pro_MIT9215_04261,CK_00002335,carbamoyltransferase family protein,Pro_MIT9215_chromosome,365963,367819,+
MIT9215,COG2192,N,,CK_Pro_MIT9215_17981,CK_00002335,carbamoyltransferase family protein,Pro_MIT9215_chromosome,1548808,1550676,-
MIT9312,COG2192,N,,CK_Pro_MIT9312_00315,CK_00002335,carbamoyltransferase family protein,Pro_MIT9312_chromosome,298682,300541,-
MIT9515,COG2192,N,,CK_Pro_MIT9515_17081,CK_00002335,carbamoyltransferase family protein,Pro_MIT9515_chromosome,1508931,1510784,-
AS9601,COG2214,mixed,dnaJ4,CK_Pro_AS9601_01401,CK_00000214,DnaJ type III chaperone protein,Pro_AS9601_chromosome,131138,131845,-
AS9601,COG2214,mixed,dnaJ3,CK_Pro_AS9601_09651,CK_00000819,DnaJ type II chaperone protein,Pro_AS9601_chromosome,832232,833191,+
AS9601,COG2214,mixed,,CK_Pro_AS9601_09891,CK_00000842,DnaJ type IV chaperone protein,Pro_AS9601_chromosome,860440,861450,+
AS9601,COG2214,mixed,zipN,CK_Pro_AS9601_14861,CK_00000149,cell division protein ZipN,Pro_AS9601_chromosome,1266344,1268449,-
AS9601,COG2214,mixed,dnaJ5,CK_Pro_AS9601_16761,CK_00001052,DnaJ type III chaperone protein,Pro_AS9601_chromosome,1418295,1418735,-
MED4,COG2214,mixed,dnaJ4,CK_Pro_MED4_00122,CK_00000214,DnaJ type III chaperone protein,Pro_MED4_chromosome,120073,120750,-
MED4,COG2214,mixed,PMM0873,CK_Pro_MED4_00873,CK_00000842,DnaJ type IV chaperone protein,Pro_MED4_chromosome,829621,830634,-
MED4,COG2214,mixed,dnaJ3,CK_Pro_MED4_00896,CK_00000819,DnaJ type II chaperone protein,Pro_MED4_chromosome,857995,858936,-
MED4,COG2214,mixed,zipN,CK_Pro_MED4_01287,CK_00000149,cell division protein ZipN,Pro_MED4_chromosome,1236811,1238919,-
MED4,COG2214,mixed,dnaJ5,CK_Pro_MED4_01474,CK_00001052,DnaJ type III chaperone protein,Pro_MED4_chromosome,1408136,1408582,-
MIT0604,COG2214,mixed,dnaJ4,CK_Pro_MIT0604_00148,CK_00000214,DnaJ type III chaperone protein,Pro_MIT0604_chromosome,138491,139168,-
MIT0604,COG2214,mixed,dnaJ3,CK_Pro_MIT0604_00996,CK_00000819,DnaJ type II chaperone protein,Pro_MIT0604_chromosome,852959,853900,+
MIT0604,COG2214,mixed,,CK_Pro_MIT0604_01020,CK_00000842,DnaJ type IV chaperone protein,Pro_MIT0604_chromosome,881151,882158,+
MIT0604,COG2214,mixed,zipN,CK_Pro_MIT0604_01588,CK_00000149,cell division protein ZipN,Pro_MIT0604_chromosome,1332020,1334044,-
MIT0604,COG2214,mixed,dnaJ5,CK_Pro_MIT0604_01814,CK_00001052,DnaJ type III chaperone protein,Pro_MIT0604_chromosome,1511720,1512160,-
MIT9202,COG2214,mixed,zipN,CK_Pro_MIT9202_00491,CK_00000149,cell division protein ZipN,Pro_MIT9202_chromosome,301798,303903,-
MIT9202,COG2214,mixed,dnaJ5,CK_Pro_MIT9202_01537,CK_00001052,DnaJ type III chaperone protein,Pro_MIT9202_chromosome,478191,478631,-
MIT9202,COG2214,mixed,dnaJ4,CK_Pro_MIT9202_00973,CK_00000214,DnaJ type III chaperone protein,Pro_MIT9202_chromosome,859305,859982,-
MIT9202,COG2214,mixed,dnaJ3,CK_Pro_MIT9202_01159,CK_00000819,DnaJ type II chaperone protein,Pro_MIT9202_chromosome,1580745,1581671,+
MIT9202,COG2214,mixed,,CK_Pro_MIT9202_01334,CK_00000842,DnaJ type IV chaperone protein,Pro_MIT9202_chromosome,1608897,1609907,+
MIT9215,COG2214,mixed,dnaJ4,CK_Pro_MIT9215_01401,CK_00000214,DnaJ type III chaperone protein,Pro_MIT9215_chromosome,127206,127883,-
MIT9215,COG2214,mixed,dnaJ3,CK_Pro_MIT9215_09961,CK_00000819,DnaJ type II chaperone protein,Pro_MIT9215_chromosome,863876,864835,+
MIT9215,COG2214,mixed,,CK_Pro_MIT9215_10201,CK_00000842,DnaJ type IV chaperone protein,Pro_MIT9215_chromosome,892064,893074,+
MIT9215,COG2214,mixed,zipN,CK_Pro_MIT9215_15151,CK_00000149,cell division protein ZipN,Pro_MIT9215_chromosome,1307710,1309815,-
MIT9215,COG2214,mixed,dnaJ5,CK_Pro_MIT9215_17421,CK_00001052,DnaJ type III chaperone protein,Pro_MIT9215_chromosome,1487633,1488073,-
MIT9301,COG2214,mixed,dnaJ4,CK_Pro_MIT9301_01391,CK_00000214,DnaJ type III chaperone protein,Pro_MIT9301_chromosome,129937,130614,-
MIT9301,COG2214,mixed,dnaJ3,CK_Pro_MIT9301_09631,CK_00000819,DnaJ type II chaperone protein,Pro_MIT9301_chromosome,830691,831650,+
MIT9301,COG2214,mixed,,CK_Pro_MIT9301_09871,CK_00000842,DnaJ type IV chaperone protein,Pro_MIT9301_chromosome,858898,859908,+
MIT9301,COG2214,mixed,zipN,CK_Pro_MIT9301_14721,CK_00000149,cell division protein ZipN,Pro_MIT9301_chromosome,1239448,1241553,-
MIT9301,COG2214,mixed,dnaJ5,CK_Pro_MIT9301_16641,CK_00001052,DnaJ type III chaperone protein,Pro_MIT9301_chromosome,1394053,1394493,-
MIT9312,COG2214,mixed,dnaJ4,CK_Pro_MIT9312_00125,CK_00000214,DnaJ type III chaperone protein,Pro_MIT9312_chromosome,121632,122309,-
MIT9312,COG2214,mixed,dnaJ3,CK_Pro_MIT9312_00904,CK_00000819,DnaJ type II chaperone protein,Pro_MIT9312_chromosome,835500,836459,+
MIT9312,COG2214,mixed,,CK_Pro_MIT9312_00928,CK_00000842,DnaJ type IV chaperone protein,Pro_MIT9312_chromosome,863700,864710,+
MIT9312,COG2214,mixed,zipN,CK_Pro_MIT9312_01383,CK_00000149,cell division protein ZipN,Pro_MIT9312_chromosome,1296135,1298240,-
MIT9312,COG2214,mixed,dnaJ5,CK_Pro_MIT9312_01567,CK_00001052,DnaJ type III chaperone protein,Pro_MIT9312_chromosome,1460241,1460681,-
MIT9313,COG2214,mixed,zipN,CK_Pro_MIT9313_00348,CK_00000149,cell division protein ZipN,Pro_MIT9313_chromosome,396287,398272,+
MIT9313,COG2214,mixed,dnaJ3,CK_Pro_MIT9313_00704,CK_00000819,DnaJ type II chaperone protein,Pro_MIT9313_chromosome,760553,761455,+
MIT9313,COG2214,mixed,PMT0736,CK_Pro_MIT9313_00736,CK_00000842,DnaJ type IV chaperone protein,Pro_MIT9313_chromosome,800760,801827,+
MIT9313,COG2214,mixed,PMT0790,CK_Pro_MIT9313_00790,CK_00001707,conserved hypothetical protein,Pro_MIT9313_chromosome,864047,864298,-
MIT9313,COG2214,mixed,dnaJ5,CK_Pro_MIT9313_01495,CK_00001052,DnaJ type III chaperone protein,Pro_MIT9313_chromosome,1579346,1579978,-
MIT9313,COG2214,mixed,dnaJ2,CK_Pro_MIT9313_01548,CK_00001213,DnaJ type II chaperone protein,Pro_MIT9313_chromosome,1640237,1641196,-
MIT9313,COG2214,mixed,dnaJ4,CK_Pro_MIT9313_01977,CK_00000214,DnaJ type III chaperone protein,Pro_MIT9313_chromosome,2087206,2087904,-
MIT9515,COG2214,mixed,dnaJ4,CK_Pro_MIT9515_01361,CK_00000214,DnaJ type III chaperone protein,Pro_MIT9515_chromosome,129670,130347,-
MIT9515,COG2214,mixed,,CK_Pro_MIT9515_09541,CK_00000842,DnaJ type IV chaperone protein,Pro_MIT9515_chromosome,845962,846933,-
MIT9515,COG2214,mixed,dnaJ3,CK_Pro_MIT9515_09781,CK_00000819,DnaJ type II chaperone protein,Pro_MIT9515_chromosome,874282,875241,-
MIT9515,COG2214,mixed,zipN,CK_Pro_MIT9515_14481,CK_00000149,cell division protein ZipN,Pro_MIT9515_chromosome,1281987,1284104,-
MIT9515,COG2214,mixed,dnaJ5,CK_Pro_MIT9515_16541,CK_00001052,DnaJ type III chaperone protein,Pro_MIT9515_chromosome,1445569,1446015,-
NATL1A,COG2214,mixed,dnaJ4,CK_Pro_NATL1A_01941,CK_00000214,DnaJ type III chaperone protein,Pro_NATL1A_chromosome,180560,181213,-
NATL1A,COG2214,mixed,dnaJ2,CK_Pro_NATL1A_02921,CK_00001213,DnaJ type II chaperone protein,Pro_NATL1A_chromosome,271054,271989,+
NATL1A,COG2214,mixed,dnaJ3,CK_Pro_NATL1A_09861,CK_00000819,DnaJ type II chaperone protein,Pro_NATL1A_chromosome,905609,906526,+
NATL1A,COG2214,mixed,,CK_Pro_NATL1A_10101,CK_00000842,DnaJ type IV chaperone protein,Pro_NATL1A_chromosome,935183,936214,+
NATL1A,COG2214,mixed,zipN,CK_Pro_NATL1A_17071,CK_00000149,cell division protein ZipN,Pro_NATL1A_chromosome,1390933,1392987,-
NATL1A,COG2214,mixed,dnaJ5,CK_Pro_NATL1A_18731,CK_00001052,DnaJ type III chaperone protein,Pro_NATL1A_chromosome,1532573,1533013,-
NATL2A,COG2214,mixed,dnaJ4,CK_Pro_NATL2A_01489,CK_00000214,DnaJ type III chaperone protein,Pro_NATL2A_chromosome,162735,163385,-
NATL2A,COG2214,mixed,dnaJ2,CK_Pro_NATL2A_01582,CK_00001213,DnaJ type II chaperone protein,Pro_NATL2A_chromosome,253262,254197,+
NATL2A,COG2214,mixed,dnaJ3,CK_Pro_NATL2A_00313,CK_00000819,DnaJ type II chaperone protein,Pro_NATL2A_chromosome,851903,852820,+
NATL2A,COG2214,mixed,,CK_Pro_NATL2A_00337,CK_00000842,DnaJ type IV chaperone protein,Pro_NATL2A_chromosome,881474,882517,+
NATL2A,COG2214,mixed,zipN,CK_Pro_NATL2A_00854,CK_00000149,cell division protein ZipN,Pro_NATL2A_chromosome,1356426,1358480,-
NATL2A,COG2214,mixed,dnaJ5,CK_Pro_NATL2A_01004,CK_00001052,DnaJ type III chaperone protein,Pro_NATL2A_chromosome,1495963,1496403,-
PAC1,COG2214,mixed,dnaJ2,CK_Pro_PAC1_00367,CK_00001213,DnaJ type II chaperone protein,Pro_PAC1_chromosome,238341,239276,-
PAC1,COG2214,mixed,dnaJ4,CK_Pro_PAC1_00466,CK_00000214,DnaJ type III chaperone protein,Pro_PAC1_chromosome,329167,329820,+
PAC1,COG2214,mixed,zipN,CK_Pro_PAC1_00768,CK_00000149,cell division protein ZipN,Pro_PAC1_chromosome,543365,545419,-
PAC1,COG2214,mixed,dnaJ5,CK_Pro_PAC1_00926,CK_00001052,DnaJ type III chaperone protein,Pro_PAC1_chromosome,676071,676511,-
PAC1,COG2214,mixed,dnaJ3,CK_Pro_PAC1_02124,CK_00000819,DnaJ type II chaperone protein,Pro_PAC1_chromosome,1715208,1716125,+
PAC1,COG2214,mixed,,CK_Pro_PAC1_02148,CK_00000842,DnaJ type IV chaperone protein,Pro_PAC1_chromosome,1744786,1745841,+
SB,COG2214,mixed,dnaJ3,CK_Pro_SB_00257,CK_00000819,DnaJ type II chaperone protein,Pro_SB_chromosome,203326,204285,+
SB,COG2214,mixed,,CK_Pro_SB_00281,CK_00000842,DnaJ type IV chaperone protein,Pro_SB_chromosome,231534,232544,+
SB,COG2214,mixed,dnaJ4,CK_Pro_SB_50007,CK_00000214,DnaJ type III chaperone protein,Pro_SB_chromosome,928004,928525,+
SB,COG2214,mixed,dnaJ5,CK_Pro_SB_01484,CK_00001052,DnaJ type III chaperone protein,Pro_SB_chromosome,1306267,1306707,+
SB,COG2214,mixed,zipN,CK_Pro_SB_01687,CK_00000149,cell division protein ZipN,Pro_SB_chromosome,1455979,1458003,+
AS9601,COG2274,mixed,,CK_Pro_AS9601_14311,CK_00056818,ABC multidrug efflux transporter,Pro_AS9601_chromosome,1203163,1206069,+
MIT9312,COG2274,mixed,,CK_Pro_MIT9312_01182,CK_00056818,ABC multidrug efflux transporter,Pro_MIT9312_chromosome,1098042,1100990,+
MIT9313,COG2274,mixed,PMT0077,CK_Pro_MIT9313_00077,CK_00056759,"type I secretion system ABC transporter, HlyB family",Pro_MIT9313_chromosome,80312,83239,-
MIT9313,COG2274,mixed,PMT0093,CK_Pro_MIT9313_00093,CK_00056818,ABC multidrug efflux transporter,Pro_MIT9313_chromosome,104892,107837,+
MIT9313,COG2274,mixed,PMT0978,CK_Pro_MIT9313_00978,CK_00056834,ABC multidrug efflux transporter,Pro_MIT9313_chromosome,1055788,1058004,-
MIT9313,COG2274,mixed,PMT1929,CK_Pro_MIT9313_01929,CK_00008077,ABC transporter family protein,Pro_MIT9313_chromosome,2037546,2039363,-
MIT9313,COG2274,mixed,PMT2143,CK_Pro_MIT9313_02143,CK_00008044,ABC multidrug efflux transporter,Pro_MIT9313_chromosome,2256094,2258064,+
MIT9313,COG2274,mixed,PMT2145,CK_Pro_MIT9313_02145,CK_00056833,"NHLM bacteriocin system ABC transporter, peptidase/ATP-binding protein",Pro_MIT9313_chromosome,2259198,2261411,+
NATL1A,COG2274,mixed,,CK_Pro_NATL1A_01101,CK_00008077,ABC transporter family protein,Pro_NATL1A_chromosome,106831,108666,-
NATL1A,COG2274,mixed,,CK_Pro_NATL1A_21011,CK_00056818,ABC multidrug efflux transporter,Pro_NATL1A_chromosome,1743537,1746329,+
NATL2A,COG2274,mixed,,CK_Pro_NATL2A_01411,CK_00008077,ABC transporter family protein,Pro_NATL2A_chromosome,89621,91456,-
NATL2A,COG2274,mixed,,CK_Pro_NATL2A_01224,CK_00056818,ABC multidrug efflux transporter,Pro_NATL2A_chromosome,1712837,1715779,+
PAC1,COG2274,mixed,,CK_Pro_PAC1_00206,CK_00056818,ABC multidrug efflux transporter,Pro_PAC1_chromosome,102534,105443,-
PAC1,COG2274,mixed,,CK_Pro_PAC1_00552,CK_00008077,ABC transporter family protein,Pro_PAC1_chromosome,401793,402164,+
SB,COG2274,mixed,,CK_Pro_SB_01817,CK_00056818,ABC multidrug efflux transporter,Pro_SB_chromosome,1576135,1579053,-
MED4,COG2370,mixed,hupE,CK_Pro_MED4_01123,CK_00000499,hydrogenase/urease accessory protein,Pro_MED4_chromosome,1071671,1072375,-
MIT0604,COG2370,mixed,,CK_Pro_MIT0604_01535,CK_00000499,hydrogenase/urease accessory protein,Pro_MIT0604_chromosome,1288098,1288730,+
MIT9301,COG2370,mixed,hupE,CK_Pro_MIT9301_12311,CK_00000499,hydrogenase/urease accessory protein,Pro_MIT9301_chromosome,1045962,1046666,-
MIT9313,COG2370,mixed,hupE,CK_Pro_MIT9313_00232,CK_00000499,hydrogenase/urease accessory protein,Pro_MIT9313_chromosome,266531,267151,-
NATL1A,COG2370,mixed,hupE,CK_Pro_NATL1A_14481,CK_00000499,hydrogenase/urease accessory protein,Pro_NATL1A_chromosome,1163272,1163886,-
NATL2A,COG2370,mixed,,CK_Pro_NATL2A_00621,CK_00000499,hydrogenase/urease accessory protein,Pro_NATL2A_chromosome,1107832,1108464,-
PAC1,COG2370,mixed,,CK_Pro_PAC1_00016,CK_00000499,hydrogenase/urease accessory protein,Pro_PAC1_chromosome,12584,13198,+
SB,COG2370,mixed,,CK_Pro_SB_00826,CK_00000499,hydrogenase/urease accessory protein,Pro_SB_chromosome,688107,688739,+
MIT9313,COG2931,mixed,PMT0952,CK_Pro_MIT9313_00952,CK_00003750,possible Peptidase family M1,Pro_MIT9313_chromosome,1033210,1033995,-
MIT9313,COG2931,mixed,,CK_Pro_MIT9313_02525,CK_00003750,possible Peptidase family M1,Pro_MIT9313_chromosome,1034025,1034246,-
MIT9313,COG2931,mixed,PMT0953,CK_Pro_MIT9313_00953,CK_00003750,possible Peptidase family M1,Pro_MIT9313_chromosome,1034325,1034639,-
MIT9313,COG2931,mixed,PMT1813,CK_Pro_MIT9313_01813,CK_00002011,conserved hypothetical protein,Pro_MIT9313_chromosome,1917657,1918658,-
NATL2A,COG2931,mixed,,CK_Pro_NATL2A_00622,CK_00042429,regulator of chromosome condensation (RCC1) repeat family protein,Pro_NATL2A_chromosome,1109022,1112348,-
PAC1,COG2931,mixed,,CK_Pro_PAC1_00129,CK_00057235,metalloprotease,Pro_PAC1_chromosome,60671,62308,+
AS9601,COG3206,N,gumC,CK_Pro_AS9601_14011,CK_00001962,capsular exopolysaccharide family domain protein,Pro_AS9601_chromosome,1170788,1172512,+
MIT0604,COG3206,N,,CK_Pro_MIT0604_01486,CK_00001962,capsular exopolysaccharide family domain protein,Pro_MIT0604_chromosome,1243637,1245319,+
MIT9202,COG3206,N,,CK_Pro_MIT9202_00965,CK_00001962,capsular exopolysaccharide family domain protein,Pro_MIT9202_chromosome,234841,236574,+
MIT9215,COG3206,N,gumC,CK_Pro_MIT9215_14561,CK_00001962,capsular exopolysaccharide family domain protein,Pro_MIT9215_chromosome,1246557,1248101,+
MIT9312,COG3206,N,,CK_Pro_MIT9312_01355,CK_00001962,capsular exopolysaccharide family domain protein,Pro_MIT9312_chromosome,1271749,1273425,+
NATL1A,COG3206,N,gumC,CK_Pro_NATL1A_08771,CK_00001962,capsular exopolysaccharide family domain protein,Pro_NATL1A_chromosome,814881,816605,+
AS9601,COG3210,mixed,,CK_Pro_AS9601_11101,CK_00001608,plastid lipid-associated protein (PAP)/fibrillin family,Pro_AS9601_chromosome,943276,943818,-
MED4,COG3210,mixed,PMM1017,CK_Pro_MED4_01017,CK_00001608,plastid lipid-associated protein (PAP)/fibrillin family,Pro_MED4_chromosome,964053,964595,-
MIT0604,COG3210,mixed,,CK_Pro_MIT0604_01143,CK_00001608,plastid lipid-associated protein (PAP)/fibrillin family,Pro_MIT0604_chromosome,964201,964743,-
MIT9215,COG3210,mixed,,CK_Pro_MIT9215_11391,CK_00001608,plastid lipid-associated protein (PAP)/fibrillin family,Pro_MIT9215_chromosome,974755,974946,-
MIT9301,COG3210,mixed,,CK_Pro_MIT9301_11091,CK_00001608,plastid lipid-associated protein (PAP)/fibrillin family,Pro_MIT9301_chromosome,941763,942305,-
MIT9313,COG3210,mixed,PMT0221,CK_Pro_MIT9313_00221,CK_00001911,"six-bladed beta-propeller, TolB-like protein",Pro_MIT9313_chromosome,252196,254196,-
MIT9313,COG3210,mixed,PMT1778,CK_Pro_MIT9313_01778,CK_00001389,conserved hypothetical protein,Pro_MIT9313_chromosome,1876447,1878198,+
MIT9515,COG3210,mixed,,CK_Pro_MIT9515_12331,CK_00001608,plastid lipid-associated protein (PAP)/fibrillin family,Pro_MIT9515_chromosome,1089009,1089572,+
NATL1A,COG3210,mixed,,CK_Pro_NATL1A_13281,CK_00001608,plastid lipid-associated protein (PAP)/fibrillin family,Pro_NATL1A_chromosome,1113961,1114500,-
NATL2A,COG3210,mixed,,CK_Pro_NATL2A_00561,CK_00001608,plastid lipid-associated protein (PAP)/fibrillin family,Pro_NATL2A_chromosome,1061925,1062398,-
PAC1,COG3210,mixed,,CK_Pro_PAC1_00692,CK_00001608,plastid lipid-associated protein (PAP)/fibrillin family,Pro_PAC1_chromosome,481281,481820,+
SB,COG3210,mixed,,CK_Pro_SB_00403,CK_00001608,plastid lipid-associated protein (PAP)/fibrillin family,Pro_SB_chromosome,314347,314889,-
SB,COG3210,mixed,,CK_Pro_SB_01823,CK_00002383,uncharacterized conserved secreted CHAT domain-containing protein,Pro_SB_chromosome,1585981,1589496,+
AS9601,COG3727,N,vsr,CK_Pro_AS9601_04271,CK_00011865,DNA G:T mismatch repair endonuclease,Pro_AS9601_chromosome,365886,366299,+
MIT9202,COG3727,N,vsr,CK_Pro_MIT9202_01819,CK_00011865,DNA G:T mismatch repair endonuclease,Pro_MIT9202_chromosome,1112386,1112802,+
MIT9215,COG3727,N,vsr,CK_Pro_MIT9215_04531,CK_00011865,DNA G:T mismatch repair endonuclease,Pro_MIT9215_chromosome,392168,392581,+
MIT9312,COG3727,N,vsr,CK_Pro_MIT9312_00372,CK_00011865,DNA G:T mismatch repair endonuclease,Pro_MIT9312_chromosome,350503,350919,+
